Handle,Title,Option1 Name,Option1 Value,Variant SKU,Variant Price,Metafield: uhr.referenz [single_line_text_field],Metafield: uhr.baujahr [number_integer],Metafield: uhr.durchmesser [single_line_text_field],Metafield: uhr.gehaeuse [single_line_text_field],Metafield: uhr.zifferblatt [single_line_text_field],Metafield: uhr.band [single_line_text_field],Metafield: uhr.aufzug [single_line_text_field],Metafield: uhr.kaliber [single_line_text_field],Metafield: uhr.zustand [single_line_text_field],Metafield: uhr.lieferumfang [single_line_text_field],Metafield: uhr.geschlecht [single_line_text_field],Metafield: uhr.code [single_line_text_field]
sinn-chronograph-vollkalender-38mm-weiss-77990-automatik-p2162,Sinn Chronograph Vollkalender 38mm Weiß 77990 Automatik,Titel,Einzelstück,HV-P2162,2190.00,A-90358,,38 mm,Edelstahl (Vergoldet),Weiß,Leder (Aftermarket von Kaufmann),Automatik,,Gut,Nur Papiere,Herren,HV-2162
tudor-black-bay-bucherer-blue-automatik-only-watch-p5069,Tudor Black Bay Bucherer Blue Automatik only watch,Titel,Einzelstück,HV-P5069,2790.00,79250BB,,43 mm,Bronze,Blau,Textil,Automatik,Automatik (Manufakturwerk),Sehr gut,Nur Uhr,Herren,HV-5069
rolex-datejust-36-seltenes-zifferblatt-mit-diamanten-p4846,Rolex Datejust 36 seltenes Zifferblatt mit Diamanten,Titel,Einzelstück,HV-P4846,7990.00,116234,2014,36 mm,Edelstahl,Silber,Edelstahl,,Rolex 3135,Gut,Full Set (Box & Papiere),Herren,HV-4846
patek-philippe-twenty-4-grau-damenuhr-p4808,Patek Philippe Twenty~4 Grau Damenuhr,Titel,Einzelstück,HV-P4808,8990.00,4910/10A,2010,"25,1 x 30 mm",Edelstahl,Grau,Edelstahl,Quarz,Quarz E15,Gut,Nur Papiere,Damen,HV-4808
iwc-schaffhausen-portofino-automatic-40-zifferblatt-silber-p3771,IWC Schaffhausen Portofino Automatic 40 Zifferblatt silber,Titel,Einzelstück,HV-P3771,2990.00,IW356517,2021,40 mm,Edelstahl,Silber,Leder,Automatik,,Sehr gut,Nur Uhr,Herren,HV-3771
omega-seamaster-diver-300-m-zifferblatt-blau-garantiekarte-p2446,Omega Seamaster Diver 300 M Zifferblatt Blau Garantiekarte,Titel,Einzelstück,HV-P2446,3090.00,212.30.41.20.03.001,2009,41 mm,Edelstahl,Blau,Edelstahl,Automatik,,Gut,Full Set (Box & Papiere),Herren,HV-2446
breitling-superocean-heritage-46-p1226,Breitling Superocean Heritage 46,Titel,Einzelstück,HV-P1226,3790.00,A1331212/BF78,2018,,Edelstahl,Schwarz,Edelstahl,Automatik,,Sehr gut,Full Set (Box & Papiere),,HV-1226
tag-heuer-carrera-chronograph-p9320,TAG Heuer Carrera Chronograph,Titel,Einzelstück,HV-P9320,2790.00,CBN2A1B.BA0643,2020,44 mm,Edelstahl,Schwarz,Edelstahl,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-9320
sinn-spezialuhren-chronograph-936-p9311,Sinn Spezialuhren Chronograph 936,Titel,Einzelstück,HV-P9311,2490.00,936,2024,43 mm,Stahl,Schwarz,Leder,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-9311
breitling-superocean-heritage-42-p9290,Breitling Superocean Heritage 42,Titel,Einzelstück,HV-P9290,3250.00,A1732124/BA61,2016,,Edelstahl,Schwarz,Edelstahl,Automatik,,Sehr gut,Full Set (Box & Papiere),,HV-9290
iwc-schaffhausen-fliegeruhr-mk18-laureus-garantiekarte-p7474,IWC Schaffhausen Fliegeruhr MK18 Laureus Garantiekarte,Titel,Einzelstück,HV-P7474,4390.00,IW324703,2018,41 mm,Keramik,Blau,"Textil, Leder Inlay",Automatik,,Sehr gut,Nur Papiere,Herren,HV-7474
tudor-heritage-chronograph-42mm-zifferblatt-schwarz-p1799,Tudor Heritage Chronograph 42mm Zifferblatt Schwarz,Titel,Einzelstück,HV-P1799,2990.00,70330N,2011,42 mm,Edelstahl,Schwarz,Edelstahl,Automatik,Automatk,Sehr gut,Full Set (Box & Papiere),Herren,HV-1799
rolex-gmt-master-ii-left-hand-sprite-p9177,Rolex GMT Master II Left Hand Sprite,Titel,Einzelstück,HV-P9177,14400.00,126720VTNR,2023,40 mm,Edelstahl,Schwarz,Edelstahl,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-9177
breitling-avenger-chronograph-blau-45mm-p6059,Breitling Avenger Chronograph Blau 45mm,Titel,Einzelstück,HV-P6059,3390.00,A13317101C1A1,2020,45 mm,Edelstahl,Blau,Edelstahl,Automatik,,Gut,Full Set (Box & Papiere),Herren,HV-6059
a-lange-soehne-saxonia-ultra-thin-37-mm-weissgold-p5825,A. Lange & Söhne Saxonia Ultra Thin 37 mm Weißgold,Titel,Einzelstück,HV-P5825,15400.00,201.027,,37 mm,Weißgold,Weiß,Leder (orig. L&S Armband sehr guter Zustand),Handaufzug,Handaufzug (Kal. L.093.1),Sehr gut,Nur Box,Herren,HV-5825
a-lange-soehne-glashuette-taschenuhr-kaliber-43-l-s-p5085,A. Lange & Söhne Glashütte Taschenuhr Kaliber 43 L&S,Titel,Einzelstück,HV-P5085,3490.00,,1907,53 mm,Silber,Weiß,,Handaufzug,,Gut,Nur Box,Herren,HV-5085
breitling-chronomat-colt-zifferblatt-blau-kautschukband-p5044,Breitling Chronomat Colt Zifferblatt Blau + Kautschukband,Titel,Einzelstück,HV-P5044,2290.00,A17388,2019,44 mm,Edelstahl,Blau,Edelstahl + Kautschukband,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-5044
iwc-portugieser-yacht-club-chronograph-p5038,IWC Portugieser Yacht Club Chronograph,Titel,Einzelstück,HV-P5038,5990.00,IW390502,2017,43 mm,Edelstahl,Weiß,Leder / Kautschuk Inlay,Automatik,Automatik (Manufakturwerk mit Flybackfunktion),Sehr gut,Full Set (Box & Papiere),Herren,HV-5038
panerai-radiomir-handaufzug-p3766,Panerai Radiomir Handaufzug,Titel,Einzelstück,HV-P3766,5450.00,PAM01385,2024,44 mm,Edelstahl,Hellbraun,Leder,Handaufzug,,Sehr gut,Full Set (Box & Papiere),Herren,HV-3766
rolex-oyster-perpetual-date-34-p3762,Rolex Oyster Perpetual Date 34,Titel,Einzelstück,HV-P3762,5290.00,15200,2000,34 mm,Edelstahl,Silber,Edelstahl,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-3762
iwc-fliegeruhr-chronograph-bronze-garantiekarte-p4284,IWC Fliegeruhr Chronograph Bronze Garantiekarte,Titel,Einzelstück,HV-P4284,5390.00,IW387902,2020,41,Bronze,Grün,Leder,Automatik,,Gut,Full Set (Box & Papiere),Herren,HV-4284
cartier-santos-galbee-stahl-gold-24x35-quarz-p4267,Cartier Santos Galbee Stahl/Gold 24x35 Quarz,Titel,Einzelstück,HV-P4267,4480.00,119902,,24 x 35,Edelstahl/Gelbgold,Weiß,Edelstahl/Gelbgold,Quarz,,Gut,Full Set (Box & Papiere),Damen,HV-4267
sinn-203-ti-chronograph-automatik-sinn-rechnung-1x-titanband-zifferblatt-303-yukon-kristall-p7015,Sinn 203 Ti Chronograph Automatik Sinn-Rechnung + 1x Titanband Zifferblatt 303 Yukon Kristall,Titel,Einzelstück,HV-P7015,2390.00,203 Ti,1999,41 mm,Titan,Blau,Titan,Automatik,,Gut,Nur Papiere,Herren,HV-7015
vacheron-constantin-overseas-chronograph-zifferblatt-weiss-p3734,Vacheron Constantin Overseas Chronograph Zifferblatt Weiß,Titel,Einzelstück,HV-P3734,16490.00,49150,,42 mm,Edelstahl,Weiß,Edelstahl,Automatik,,Sehr gut,Nur Box,Herren,HV-3734
